city_id,field_or_dataset,source_name,source_url,download_date,license,notes
ghsl_698,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=DK001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:06.231558+00:00,European Commission reuse policy; acknowledge Eurostat,"DK001C: København (greater city); administrative context only, not GHSL boundary."
ghsl_698,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=DK001C&sinceTimePeriod=2015,2026-09-19T08:52:07.993503+00:00,European Commission reuse policy; acknowledge Eurostat,"DK001C: København (greater city); administrative context only, not GHSL boundary."
ghsl_698,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=DK001C&sinceTimePeriod=2015,2026-09-19T08:52:11.488136+00:00,European Commission reuse policy; acknowledge Eurostat,"DK001C: København (greater city); administrative context only, not GHSL boundary."
ghsl_698,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=DK001C&sinceTimePeriod=2015,2026-09-19T08:52:13.086498+00:00,European Commission reuse policy; acknowledge Eurostat,"DK001C: København (greater city); administrative context only, not GHSL boundary."
ghsl_5071,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=ES002C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:22.106430+00:00,European Commission reuse policy; acknowledge Eurostat,"ES002C: Barcelona (greater city); administrative context only, not GHSL boundary."
ghsl_5071,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=ES002C&sinceTimePeriod=2015,2026-09-19T08:52:23.668166+00:00,European Commission reuse policy; acknowledge Eurostat,"ES002C: Barcelona (greater city); administrative context only, not GHSL boundary."
ghsl_5071,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=ES002C&sinceTimePeriod=2015,2026-09-19T08:52:26.799283+00:00,European Commission reuse policy; acknowledge Eurostat,"ES002C: Barcelona (greater city); administrative context only, not GHSL boundary."
ghsl_5071,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=ES002C&sinceTimePeriod=2015,2026-09-19T08:52:28.388787+00:00,European Commission reuse policy; acknowledge Eurostat,"ES002C: Barcelona (greater city); administrative context only, not GHSL boundary."
ghsl_1689,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=CH002C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:58:55.851868+00:00,European Commission reuse policy; acknowledge Eurostat,"CH002C: Zurich (greater city); administrative context only, not GHSL boundary."
ghsl_1689,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=CH002C&sinceTimePeriod=2015,2026-09-19T08:58:57.419079+00:00,European Commission reuse policy; acknowledge Eurostat,"CH002C: Zurich (greater city); administrative context only, not GHSL boundary."
ghsl_1689,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=CH002C&sinceTimePeriod=2015,2026-09-19T08:59:00.284393+00:00,European Commission reuse policy; acknowledge Eurostat,"CH002C: Zurich (greater city); administrative context only, not GHSL boundary."
ghsl_1689,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=CH002C&sinceTimePeriod=2015,2026-09-19T08:59:01.793950+00:00,European Commission reuse policy; acknowledge Eurostat,"CH002C: Zurich (greater city); administrative context only, not GHSL boundary."
ghsl_1081,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=AT001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:37.242372+00:00,European Commission reuse policy; acknowledge Eurostat,"AT001C: Wien (greater city); administrative context only, not GHSL boundary."
ghsl_1081,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=AT001C&sinceTimePeriod=2015,2026-09-19T08:52:38.806603+00:00,European Commission reuse policy; acknowledge Eurostat,"AT001C: Wien (greater city); administrative context only, not GHSL boundary."
ghsl_1081,eurostat_urb_cenv,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cenv?lang=EN&cities=AT001C&sinceTimePeriod=2015,2026-09-19T08:52:40.329640+00:00,European Commission reuse policy; acknowledge Eurostat,"AT001C: Wien (greater city); administrative context only, not GHSL boundary."
ghsl_1081,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=AT001C&sinceTimePeriod=2015,2026-09-19T08:52:41.840593+00:00,European Commission reuse policy; acknowledge Eurostat,"AT001C: Wien (greater city); administrative context only, not GHSL boundary."
ghsl_1081,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=AT001C&sinceTimePeriod=2015,2026-09-19T08:52:42.712445+00:00,European Commission reuse policy; acknowledge Eurostat,"AT001C: Wien (greater city); administrative context only, not GHSL boundary."
ghsl_5816,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=UK001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:44.327662+00:00,European Commission reuse policy; acknowledge Eurostat,"UK001C: London; administrative context only, not GHSL boundary."
ghsl_5816,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=UK001C&sinceTimePeriod=2015,2026-09-19T08:52:45.883856+00:00,European Commission reuse policy; acknowledge Eurostat,"UK001C: London; administrative context only, not GHSL boundary."
ghsl_5816,eurostat_urb_cenv,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cenv?lang=EN&cities=UK001C&sinceTimePeriod=2015,2026-09-19T08:52:47.661494+00:00,European Commission reuse policy; acknowledge Eurostat,"UK001C: London; administrative context only, not GHSL boundary."
ghsl_5816,eurostat_urb_ceduc,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ceduc?lang=EN&cities=UK001C&sinceTimePeriod=2015,2026-09-19T08:52:49.418308+00:00,European Commission reuse policy; acknowledge Eurostat,"UK001C: London; administrative context only, not GHSL boundary."
ghsl_5816,eurostat_urb_clivcon,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_clivcon?lang=EN&cities=UK001C&sinceTimePeriod=2015,2026-09-19T08:52:51.106047+00:00,European Commission reuse policy; acknowledge Eurostat,"UK001C: London; administrative context only, not GHSL boundary."
ghsl_2878,eurostat_urb_cpop1,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cpop1?lang=EN&cities=FR001C&sinceTimePeriod=2015&indic_ur=DE1001V,2026-09-19T08:52:51.974742+00:00,European Commission reuse policy; acknowledge Eurostat,"FR001C: Paris (greater city); administrative context only, not GHSL boundary."
ghsl_2878,eurostat_urb_ctran,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_ctran?lang=EN&cities=FR001C&sinceTimePeriod=2015,2026-09-19T08:52:53.516708+00:00,European Commission reuse policy; acknowledge Eurostat,"FR001C: Paris (greater city); administrative context only, not GHSL boundary."
ghsl_2878,eurostat_urb_cenv,Eurostat Urban Audit,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/urb_cenv?lang=EN&cities=FR001C&sinceTimePeriod=2015,2026-09-19T08:52:55.028170+00:00,European Commission reuse policy; acknowledge Eurostat,"FR001C: Paris (greater city); administrative context only, not GHSL boundary."
